filename,title,author,group,genre,year,country,Narrative-perspective
BronteC_JEyre.txt,NA,Charlotte_Bronte,high,Bildungsroman,1847,NA,first-person_narrative
BronteC_Professor.txt,NA,Charlotte_Bronte,high,sentimental_novel,1857,NA,first-person_narrative
BronteC_Villette.txt,NA,Charlotte_Bronte,high,sentimental_novel,1853,NA,first-person_narrative
BronteE_Wuthering.txt,NA,Charlotte_Bronte,high,tragedy_gothic,1847,NA,first-person_narrative
Chesney_TheBattleOfDorking.txt,NA,George_Chesney,low,invasion_scare,1874,NA,first-person_narrative
Collins_AfterDark.txt,NA,Wilkie_Collins,high,mystery,1856,,first-person_narrative
Collins_Moonstone.txt,NA,Wilkie_Collins,high,detective_novel,1868,NA,first-person_narrative
Collins_Woman.txt,NA,Wilkie_Collins,high,mystery_novel,1859--1860,NA,first-person_narrative
Defoe_Crusoe.txt,NA,Daniel_Defoe,high,adventure,1719,NA,first-person_narrative
Defoe_Journal.txt,NA,Daniel_Defoe,high,historical_novel,1722,NA,first-person_narrative
Defoe_Military.txt,NA,Daniel_Defoe,high,historical_novel,1728,NA,first-person_narrative
Defoe_Moll.txt,NA,Daniel_Defoe,high,picaresque_novel,1722,NA,first-person_narrative
Defoe_Singleton.txt,NA,Daniel_Defoe,high,piracy_adventure,1720,NA,first-person_narrative
Dickens_33_SB.txt,NA,Charles_Dickens,high,sketches,1833--1836,NA,third-person_narrative
Dickens_36_PP.txt,NA,Charles_Dickens,high,serial_fiction,1836--1837,NA,mixed
Dickens_37a_OEP.txt,NA,Charles_Dickens,high,sketches,1837--1840,NA,third-person_narrative
Dickens_37b_OT.txt,NA,Charles_Dickens,high,serial_fiction,1837--1839,NA,third-person_narrative
Dickens_38_NN.txt,NA,Charles_Dickens,high,serial_fiction,1838--1839,NA,third-person_narrative
Dickens_40a_MHC.txt,NA,Charles_Dickens,high,short_stories,1840--1841,NA,first-person_narrative
Dickens_40b_OCS.txt,NA,Charles_Dickens,high,serial_fiction,1840--1841,NA,third-person_narrative
Dickens_41_BR.txt,NA,Charles_Dickens,high,serial_fiction,1841,NA,third-person_narrative
Dickens_42_AN.txt,NA,Charles_Dickens,high,travel_literature,1842,NA,first-person_narrative
Dickens_43_MC.txt,NA,Charles_Dickens,high,serial_fiction,1843--1844,NA,third-person_narrative
Dickens_46a_PFI.txt,NA,Charles_Dickens,high,travel_literature,1846,NA,third-person_narrative
Dickens_46b_DS.txt,NA,Charles_Dickens,high,serial_fiction,1846--1848,NA,third-person_narrative
Dickens_49_DC.txt,NA,Charles_Dickens,high,serial_fiction,1849--1850,NA,first-person_narrative
Dickens_51_CHE.txt,NA,Charles_Dickens,high,Child's_history,1851,NA,third-person_narrative
Dickens_52_BH.txt,NA,Charles_Dickens,high,serial_fiction,1852--1853,NA,mixed
Dickens_54_HT.txt,NA,Charles_Dickens,high,serial_fiction,1854,NA,third-person_narrative
Dickens_55_LD.txt,NA,Charles_Dickens,high,serial_fiction,1855-1857,NA,third-person_narrative
Dickens_59_TTC.txt,NA,Charles_Dickens,high,serial_fiction,1859,NA,third-person_narrative
Dickens_60a_UT.txt,NA,Charles_Dickens,high,travel_literature,1860--1869,NA,first-person_narrative
Dickens_60b_GE.txt,NA,Charles_Dickens,high,serial_fiction,1860--1861,NA,first-person_narrative
Dickens_64_OMF.txt,NA,Charles_Dickens,high,serial_fiction,1864--1865,NA,third-person_narrative
Dickens_70_MED.txt,NA,Charles_Dickens,high,mystery,1870,NA,third-person_narrative
Ellis_TheLostTrail,NA,Edward_Sylvester_Ellis,low,adventure,1864,NA,NA
Fielding_Amelia.txt,NA,Henry_Fielding,high,sentimental_novel,1751,NA,first-person_narrative
Fielding_JAndrews.txt,NA,Henry_Fielding,high,picaresque_novel,1742,NA,first-person_narrative
Fielding_Journey.txt,NA,Henry_Fielding,high,satire,1749,NA,first-person_narrative
Fielding_JWild.txt,NA,Henry_Fielding,high,satire,1743,NA,first-person_narrative
Fielding_TomJones.txt,NA,Henry_Fielding,high,picaresque_novel,1749,NA,first-person_narrative
Gaskell_Cranford.txt,NA,Elizabeth_Gaskell,high,rural_idyll,1853,NA,first-person_narrative
Gaskell_MBarton.txt,NA,Elizabeth_Gaskell,high,Victorian_realism,1848,NA,first-person_narrative
Gaskell_Sylvia.txt,NA,Elizabeth_Gaskell,high,Victorian_realism,1863,NA,first-person_narrative
GEliot_ABede.txt,NA,George_Eliot,high,historical_novel,1859,NA,third-person_narrative
Geliot_Brother.txt,NA,George_Eliot,high,NA,NA,NA,NA
GEliot_Deronda.txt,NA,George_Eliot,high,country_romance,1876,NA,third-person_narrative
GEliot_Middlemarch.txt,NA,George_Eliot,high,country_romance,1871--1872,NA,third-person_narrative
GEliot_Mill.txt,NA,George_Eliot,high,Bildungsroman,1860,NA,third-person_narrative
GEliot_Silas.txt,NA,George_Eliot,high,Victorian_realism,1861,NA,third-person_narrative
Goldsmith_Vicar.txt,NA,Oliver_Goldsmith,high,sentimental_novel,1766,NA,first-person_narrative
LeQueux_SpiesOfTheKaiser.txt,NA,William_LeQueux,low,invasion_scare,NA,NA,NA
LeQueux_TheCzarsSpy.txt,NA,William_LeQueux,low,invasion_scare,NA,NA,NA
LeQueux_TheGreatWarInEnglandIn1897.txt,NA,William_LeQueux,low,invasion_scare,NA,NA,NA
LeQueux_TheInvasion.txt,NA,William_LeQueux,low,invasion_scare,NA,NA,NA
Prest_TheDemonOfTheHartz.txt,NA,Thomas_Peckett_Prest,low,horror,NA,NA,NA
Prest_VarneyTheVampire.txt,NA,Thomas_Peckett_Prest,low,horror,1847,NA,NA
Richardson_Clarissa.txt,NA,Samuel_Richardson,high,epistolary_novel,1748,NA,first-person_epistolarly
Richardson_Pamela.txt,NA,Samuel_Richardson,high,epistolary_novel,1740--1741,NA,first-person_epistolarly
Rymer_AdaTheBetrayed.txt,NA,John_Malcolm_Rymer,low,historical_novel,NA,NA,NA
Smollett_FCFathom.txt,NA,Tobias_Smollett,high,picaresque_novel,1753,NA,first-person_narrative
Smollett_HClinker.txt,NA,Tobias_Smollett,high,picaresque_novel,1771,NA,first-person_epistolarly
Smollett_LGreaves.txt,NA,Tobias_Smollett,high,picaresque_novel,1760,NA,first-person_narrative
Smollett_PPickle.txt,NA,Tobias_Smollett,high,picaresque_novel,1751,NA,first-person_narrative
Smollett_RRandom.txt,NA,Tobias_Smollett,high,picaresque_novel,1748,NA,first-person_narrative
Smollett_TravelsFI.txt,NA,Tobias_Smollett,high,travel_literature,1766,NA,first-person_epistolarly
Sterne_Sentimental.txt,NA,Laurence_Sterne,high,travel_literature,1768,NA,first-person_narrative
Sterne_Tristram.txt,NA,Laurence_Sterne,high,avantgarde_novel,1759--1767,NA,first-person_narrative
Swift_Gulliver.txt,NA,Jonathan_Swift,high,adventure,1726,NA,first-person_narrative
Swift_Stella.txt,NA,Jonathan_Swift,high,epistolary_literature,1766,NA,first-person_epistolarly
Swift_Tub.txt,NA,Jonathan_Swift,high,satire,1704,NA,first-person_narrative
Thackeray_BLyndon.txt,NA,William_Makepeace_Thackeray,high,picaresque_novel,1844,NA,first-person_narrative
Thackeray_Vanity.txt,NA,William_Makepeace_Thackeray,high,satire,1847--1848,NA,third-person_narrative
Trollope_Barchester.txt,NA,Anthony_Trollope,high,Barsetshire_chronicle,1857,NA,third-person_narrative
Trollope_DrThorne.txt,NA,Anthony_Trollope,high,Barsetshire_chronicle,1858,NA,third-person_narrative
Trollope_EDiamonds.txt,NA,Anthony_Trollope,high,family_saga,1871--1873,NA,third-person_narrative
Trollope_Forgive.txt,NA,Anthony_Trollope,high,parliamentary_novel,1864--1865,NA,third-person_narrative
Trollope_Phineas.txt,NA,Anthony_Trollope,high,picaresque_novel,1867--1868,NA,third-person_narrative
Trollope_Warden.txt,NA,Anthony_Trollope,high,Barsetshire_chronicle,1855,NA,third-person_narrative
